,cbo_descricao_rais,soma_quantidade,percentual_quantidade,soma_valor,percentual_valor
535,ENCARREGADO DE ACABAMENTO DE CHAPAS E METAIS  (TEMPERA),2,3.308574169961455e-05,83000.0,0.0001354952170917184
536,DIRETOR DE FOTOGRAFIA,5,8.271435424903638e-05,82971.0,0.00013544787538936106
537,GERENTE DE CLIENTES ESPECIAIS (PRIVATE),3,4.962861254942183e-05,82580.28,0.00013481003573608303
538,PROFESSOR DA AREA DE MEIO AMBIENTE,4,6.61714833992291e-05,82109.77,0.0001340419411024225
539,VIDRACEIRO,14,0.00023160019189730186,81922.98,0.00013373701156506633
540,ANALISTA DE PLANEJAMENTO DE MANUTENCAO,5,8.271435424903638e-05,81784.42,0.0001335108161761479
541,DIRETOR DE OPERACOES DE SERVICOS DE TRANSPORTE,4,6.61714833992291e-05,81713.45999999999,0.00013339497592789696
542,ESCRIVAO EXTRA - JUDICIAL,14,0.00023160019189730186,81446.83,0.00013295970978653354
543,FINALIZADOR DE VIDEO,2,3.308574169961455e-05,81240.0,0.00013262206550037595
544,GERENTE DE BAR,6,9.925722509884366e-05,81095.47,0.00013238612425066189
545,ANALISTA DE SISTEMAS DE AUTOMACAO,6,9.925722509884366e-05,80811.92,0.0001319232366746817
546,ENGENHEIRO AGRONOMO,13,0.00021505732104749458,80186.7,0.00013090258222130718
547,CHEFE DE SERVICO DE TRANSPORTE RODOVIARIO (PASSAGEIROS E CARGAS),9,0.00014888583764826547,80084.33,0.00013073546601198574
548,CAPITAO DA POLICIA MILITAR,1,1.6542870849807277e-05,80000.0,0.00013059779960647555
549,ADMINISTRADOR DE EDIFICIOS,6,9.925722509884366e-05,79792.78,0.0001302595186560449
550,TECNICO MECANICO (CALEFACAO VENTILACAO E REFRIGERACAO),5,8.271435424903638e-05,79600.0,0.0001299448106084432
551,ANALISTA DE SUCESSO DO CLIENTE - CUSTOMER SUCCESS,3,4.962861254942183e-05,79488.09,0.00012976212061151867
552,ANALISTA DE INFORMACOES (PESQUISADOR DE INFORMACOES DE REDE),9,0.00014888583764826547,79343.62,0.00012952627731015434
553,DIRETOR FINANCEIRO,12,0.00019851445019768732,79220.26999999999,0.0001293249118278861
554,TRABALHADOR NO CULTIVO DE TREPADEIRAS FRUTIFERAS,6,9.925722509884366e-05,77767.1,0.00012695265177220934
555,ELETRICISTA DE INSTALACOES (EDIFICIOS),6,9.925722509884366e-05,77706.97,0.0001268544912010801
556,PINTOR DE ESTRUTURAS METALICAS,12,0.00019851445019768732,77673.24,0.00012679942790382102
557,MECANICO DE MANUTENCAO DE VEICULOS FERROVIARIOS,5,8.271435424903638e-05,77327.07,0.00012623431490019888
558,TECNICO MECANICO,9,0.00014888583764826547,76891.41,0.0001255231119329919
559,SERRADOR DE MADEIRA,2,3.308574169961455e-05,76286.70999999999,0.00012453595581521644
560,ESTIVADOR,8,0.0001323429667984582,76165.57,0.00012433819809716236
561,PROFESSOR DE HISTORIA DO ENSINO SUPERIOR,4,6.61714833992291e-05,75426.33,0.0001231314091298987
562,SUPERVISOR DE VENDAS DE SERVICOS,7,0.00011580009594865093,75357.48,0.00012301901339861236
563,PIZZAIOLO,10,0.00016542870849807275,75237.78,0.00012282360644095118
564,TOSADOR DE ANIMAIS DOMESTICOS,4,6.61714833992291e-05,75102.57,0.0001226028798348913
565,PINTOR A  PISTOLA (EXCETO OBRAS E ESTRUTURAS METALICAS),11,0.00018197157934788004,75100.9,0.0001226001536058245
566,MECANICO DE MANUTENCAO DE MAQUINAS TEXTEIS,4,6.61714833992291e-05,75083.7,0.00012257207507890912
567,BILHETEIRO NO SERVICO DE DIVERSOES,4,6.61714833992291e-05,75000.0,0.00012243543713107085
568,PROFESSOR DE DESENHO TECNICO,6,9.925722509884366e-05,74825.12,0.0001221499503411311
569,GARAGISTA,9,0.00014888583764826547,74500.0,0.00012161920088353037
570,TECNICO DE MANUTENCAO ELETRICA,10,0.00016542870849807275,74308.63,0.00012130679462214674
571,ADMINISTRADOR DE FUNDOS E CARTEIRAS DE INVESTIMENTO,2,3.308574169961455e-05,74228.71,0.00012117632742033987
572,GUIA DE TURISMO,10,0.00016542870849807275,74181.22,0.00012109880130154847
573,PSICOLOGO DO TRABALHO,5,8.271435424903638e-05,74000.0,0.0001208029646359899
574,GUARDADOR DE VEICULOS,7,0.00011580009594865093,73961.7,0.0001207404409394283
575,PRACA DA MARINHA,7,0.00011580009594865093,73613.87000000001,0.0001201726180314643
576,DATILOGRAFO,11,0.00018197157934788004,73431.28,0.00011987454487858746
577,OLEIRO (FABRICACAO DE TIJOLOS),16,0.0002646859335969164,73419.5,0.00011985531435259541
578,TECNICO FLORESTAL,10,0.00016542870849807275,72901.02,0.00011900891001334584
579,REPARADOR DE INSTRUMENTOS MUSICAIS,3,4.962861254942183e-05,72500.0,0.00011835425589336848
580,CASEIRO (AGRICULTURA),9,0.00014888583764826547,71856.25,0.00011730335172466012
581,SUPERVISOR DE TESOURARIA,7,0.00011580009594865093,71659.7,0.00011698248925575196
582,DESIGNER DE VITRINES,5,8.271435424903638e-05,71434.03,0.00011661408918778704
583,GERENTE DE SUPRIMENTOS,4,6.61714833992291e-05,70500.0,0.00011508931090320659
584,TECNICO DE COMUNICACAO DE DADOS,8,0.0001323429667984582,70309.51,0.00011477834121761862
585,TECNICO EM PROGRAMACAO VISUAL,2,3.308574169961455e-05,70000.0,0.00011427307465566612
586,ANALISTA DE PCP (PROGRAMACAO E CONTROLE DA PRODUCAO),6,9.925722509884366e-05,69896.0,0.0001141032975161777
587,TECNICO EM NUTRICAO E DIETETICA,6,9.925722509884366e-05,69737.33,0.00011384427310538321
588,TREFILADOR DE BORRACHA,4,6.61714833992291e-05,69280.1,0.00011309785770645736
589,OPERADOR DE ATENDIMENTO AEROVIARIO,7,0.00011580009594865093,69087.85,0.00011278401486927805
590,TECNICO EM INSTRUMENTACAO,8,0.0001323429667984582,68516.06,0.0001118505834213157
591,TECNICO DE ALIMENTOS,8,0.0001323429667984582,68205.41,0.00011134345584071882
592,ANALISTA MUSICAL,6,9.925722509884366e-05,67824.94,0.00011072234903051536
593,TECNICO EM ATENDIMENTO E VENDAS,11,0.00018197157934788004,67732.56,0.00011057154122141978
594,RECEBEDOR DE APOSTAS (LOTERIA),15,0.00024814306274710914,67376.46,0.00010999021776592147
595,MEDICO CLINICO,11,0.00018197157934788004,67130.0,0.0001095878785947838
596,MONTADOR DE EQUIPAMENTOS ELETRICOS,9,0.00014888583764826547,66978.7,0.00010934088550627805
597,ENGENHEIRO DE SEGURANCA DO TRABALHO,5,8.271435424903638e-05,66650.0,0.00010880429179714496
598,ATENDENTE DE JUDICIARIO,9,0.00014888583764826547,66353.87,0.00010832086771717663
599,TRABALHADOR DE TRATAMENTO DO LEITE E FABRICACAO DE LATICINIOS E AFINS,20,0.0003308574169961455,66217.62,0.00010809844333972185
600,OPERADOR DE PAVIMENTADORA (ASFALTO CONCRETO E MATERIAIS SIMILARES),6,9.925722509884366e-05,66212.7,0.00010809041157504605
601,ENCARREGADO DE MANUTENCAO DE INSTRUMENTOS DE CONTROLE MEDICAO E SIMILARES,7,0.00011580009594865093,66200.0,0.00010806967917435853
602,PROFESSOR DE LITERATURA BRASILEIRA,4,6.61714833992291e-05,66015.73,0.00010776886346768996
603,AGENTE DE PATIO,4,6.61714833992291e-05,66000.0,0.00010774318467534234
604,ANALISTA DE TESTES DE TECNOLOGIA DA INFORMACAO,3,4.962861254942183e-05,65975.68,0.00010770348294426196
605,PROFESSOR DE LINGUAS ESTRANGEIRAS MODERNAS,6,9.925722509884366e-05,65487.9,0.00010690719551061139
606,CONTROLADOR DE PRAGAS,12,0.00019851445019768732,65309.28,0.00010661560327354003
607,ESTAMPADOR DE TECIDO,7,0.00011580009594865093,65166.26,0.00010638212705729356
608,INFLUENCIADOR DIGITAL,5,8.271435424903638e-05,65088.89,0.00010625582266034914
609,MECANICO DE VEICULOS AUTOMOTORES A DIESEL (EXCETO TRATORES),6,9.925722509884366e-05,65019.33,0.00010614226787359131
610,PROFESSOR DE CIENCIAS BIOLOGICAS DO ENSINO SUPERIOR,2,3.308574169961455e-05,65000.0,0.00010611071218026139
611,ELETROTECNICO (PRODUCAO DE ENERGIA),4,6.61714833992291e-05,64900.0,0.0001059474649307533
612,CORRETOR DE IMOVEIS,3,4.962861254942183e-05,64496.67,0.0001052890397993123
613,SUPERVISOR DE CAIXAS E BILHETEIROS (EXCETO CAIXA DE BANCO),7,0.00011580009594865093,64453.729999999996,0.00010521894143037353
614,OFICIAL DO REGISTRO DE TITULOS E DOCUMENTOS,7,0.00011580009594865093,64231.65,0.00010485640193866596
615,MINEIRO,6,9.925722509884366e-05,63229.0,0.00010321960339147305
616,OPERADOR DE LAMINADOR,3,4.962861254942183e-05,63000.0,0.0001028457671900995
617,OPERADOR DE MAQUINA DE USINAGEM MADEIRA EM GERAL,5,8.271435424903638e-05,62397.1,0.0001018615495228152
618,TECNICO MECANICO NA MANUTENCAO DE FERRAMENTAS,3,4.962861254942183e-05,62200.0,0.00010153978919403475
619,SUPERVISOR DE TRANSPORTES,7,0.00011580009594865093,62133.5,0.00010143122977311187
620,MECANICO DE MANUTENCAO DE MOTOCICLETAS,2,3.308574169961455e-05,62000.0,0.00010121329469501856
621,SUPERVISOR DE ORCAMENTO,6,9.925722509884366e-05,61764.68,0.00010082914126747612
622,REPRESENTANTE COMERCIAL AUTONOMO,8,0.0001323429667984582,61670.67,0.00010067567252821355
623,SUPERVISOR DE ALMOXARIFADO,14,0.00023160019189730186,61667.92,0.00010067118322885208
624,ENCARREGADO DE COSTURA NA CONFECCAO DO VESTUARIO,8,0.0001323429667984582,61270.36,0.00010002217746370771
625,BALANCEIRO,12,0.00019851445019768732,61033.39,9.963533045654837e-05
626,SELECIONADOR DE MATERIAL RECICLAVEL,7,0.00011580009594865093,61000.0,9.958082219993761e-05
627,ELETRICISTA DE MANUTENCAO DE LINHAS ELETRICAS TELEFONICAS E DE COMUNICACAO DE DADOS,10,0.00016542870849807275,60899.77,9.941719948175564e-05
628,PROGRAMADOR VISUAL GRAFICO,3,4.962861254942183e-05,60875.0,9.93767631380525e-05
629,OPERADOR DE ACABAMENTO (INDUSTRIA GRAFICA),5,8.271435424903638e-05,60336.0,9.849686046320388e-05
630,TECNOLOGO EM GESTAO HOSPITALAR,2,3.308574169961455e-05,59981.13,9.79175449488745e-05
631,TECNICO EM ELETROMECANICA,9,0.00014888583764826547,59795.0,9.761369284336508e-05
632,GERENTE DE COMPRAS,7,0.00011580009594865093,59749.32,9.753912149978978e-05
633,SUPERVISOR DE PRODUCAO DA INDUSTRIA ALIMENTICIA,11,0.00018197157934788004,59726.92,9.750255411589996e-05
634,INSTRUTOR DE APRENDIZAGEM E TREINAMENTO AGROPECUARIO,9,0.00014888583764826547,59448.08,9.70473554853716e-05
635,OPERADOR DE CALDEIRA,11,0.00018197157934788004,59392.75,9.695703078221877e-05
636,APRESENTADOR DE PROGRAMAS DE TELEVISAO,6,9.925722509884366e-05,59131.07,9.652984537970599e-05
637,PEDREIRO DE EDIFICACOES,10,0.00016542870849807275,58640.72,9.572936249174305e-05
638,TECNICO EM SONORIZACAO,14,0.00023160019189730186,58369.54,9.5286668600527e-05
639,ELETRICISTA DE INSTALACOES (VEICULOS AUTOMOTORES E MAQUINAS OPERATRIZES EXCETO AERONAVES E EMBARCACOES),9,0.00014888583764826547,58119.649999999994,9.487873004873121e-05
640,MODELISTA DE ROUPAS,6,9.925722509884366e-05,57985.57,9.465984813659076e-05
641,TECNOLOGO EM GESTAO ADMINISTRATIVO- FINANCEIRA,4,6.61714833992291e-05,57900.0,9.452015746518669e-05
642,DESENHISTA INDUSTRIAL DE PRODUTO (DESIGNER DE PRODUTO),8,0.0001323429667984582,57595.59,9.40232165129591e-05
643,ANALISTA DE DESEMBARACO ADUANEIRO,4,6.61714833992291e-05,57500.0,9.386716846715432e-05
644,SUPERVISOR DE EXPLORACAO AGRICOLA,19,0.0003143145461463382,57413.95,9.372669420895259e-05
645,EMENDADOR DE CABOS ELETRICOS E TELEFONICOS (AEREOS E SUBTERRANEOS),15,0.00024814306274710914,57125.54,9.32558728166463e-05
646,RETALHADOR DE CARNE,16,0.0002646859335969164,57119.369999999995,9.324580046135164e-05
647,ASSISTENTE DE COREOGRAFIA,4,6.61714833992291e-05,57094.43,9.320508659732434e-05
648,OPERADOR DE EXPLORACAO DE PETROLEO,2,3.308574169961455e-05,56431.71,9.21232144253843e-05
649,PREPARADOR DE TINTAS,5,8.271435424903638e-05,56357.0,9.200125240527679e-05
650,ADMINISTRADOR DE REDES,3,4.962861254942183e-05,56000.0,9.14184597245329e-05
651,OPERADOR DE MOTONIVELADORA,11,0.00018197157934788004,55895.0,9.12470501125494e-05
652,AJUSTADOR MECANICO,11,0.00018197157934788004,55890.38,9.123950808962212e-05
653,GERENTE DE OPERACOES DE TRANSPORTES,4,6.61714833992291e-05,55500.0,9.060222347699243e-05
654,SONOPLASTA,2,3.308574169961455e-05,54824.66,8.949974950216447e-05
655,ENGENHEIRO DE PRODUCAO,6,9.925722509884366e-05,54626.880000000005,8.917687909208736e-05
656,PREPARADOR DE SUCATA E APARAS,3,4.962861254942183e-05,54106.3,8.832704656059812e-05
657,OPERADOR DE TORNO COM COMANDO NUMERICO,6,9.925722509884366e-05,54000.95,8.815506558324132e-05
658,TRATADOR DE ANIMAIS,6,9.925722509884366e-05,53983.79,8.812705235522575e-05
659,DIRETOR TEATRAL,6,9.925722509884366e-05,53978.09,8.811774726200378e-05
660,TRABALHADOR DA AVICULTURA DE CORTE,7,0.00011580009594865093,53743.16,8.773423049873442e-05
661,DIRETOR DE  PRODUCAO E OPERACOES DE ALIMENTACAO,3,4.962861254942183e-05,53672.63,8.761909221365635e-05
662,PROFESSOR DE ALUNOS COM DEFICIENCIA VISUAL,5,8.271435424903638e-05,53578.0,8.746461134144685e-05
663,ASCENSORISTA,5,8.271435424903638e-05,53458.14,8.726894318818644e-05
664,OPERADOR DE COMPACTADORA DE SOLOS,4,6.61714833992291e-05,53310.0,8.702710871276515e-05
665,TECNICO EM MUSEOLOGIA,7,0.00011580009594865093,53012.31,8.654113797570451e-05
666,PROFESSOR DE FISICA NO ENSINO MEDIO,11,0.00018197157934788004,52940.0,8.64230938895852e-05
667,TECNICO DE METEOROLOGIA,2,3.308574169961455e-05,52646.0,8.59431469760314e-05
668,COLORISTA TEXTIL,12,0.00019851445019768732,52605.14,8.58764441498824e-05
669,DESENHISTA PROJETISTA DE CONSTRUCAO CIVIL,5,8.271435424903638e-05,52500.0,8.570480599174958e-05
670,ACABADOR DE CALCADOS,6,9.925722509884366e-05,52319.81,8.541065077286094e-05
671,TECNICO QUIMICO,12,0.00019851445019768732,51971.1,8.484139128910128e-05
672,MAÎTRE,3,4.962861254942183e-05,51960.74,8.482447887405224e-05
673,REDATOR DE TEXTOS TECNICOS,5,8.271435424903638e-05,51879.33,8.46915792882277e-05
674,PROFESSOR DE FILOSOFIA DO ENSINO SUPERIOR,4,6.61714833992291e-05,51409.47,8.392454576168897e-05
675,CONSERVADOR-RESTAURADOR DE BENS  CULTURAIS,7,0.00011580009594865093,51394.8,8.390059739018614e-05
676,MONTADOR DE MAQUINAS MOTORES E ACESSORIOS (MONTAGEM EM SERIE),5,8.271435424903638e-05,51300.0,8.374583899765246e-05
677,INSPETOR DE SINISTROS,5,8.271435424903638e-05,51000.0,8.325609724912817e-05
678,MONITOR DE DEPENDENTE QUIMICO,5,8.271435424903638e-05,50907.0,8.310427730708564e-05
679,INSTALADOR DE MATERIAL ISOLANTE A MAO (EDIFICACOES),5,8.271435424903638e-05,50642.67,8.26727658524609e-05
680,SACRISTAO,16,0.0002646859335969164,50609.74,8.261900853319787e-05
681,GERENTE DE SUPORTE TECNICO DE TECNOLOGIA DA INFORMACAO,9,0.00014888583764826547,50469.44,8.238997264213803e-05
682,TRADUTOR,2,3.308574169961455e-05,50000.0,8.162362475404723e-05
683,ENGENHEIRO DE ENERGIA,1,1.6542870849807277e-05,50000.0,8.162362475404723e-05
684,TECELAO (TEAR AUTOMATICO),2,3.308574169961455e-05,50000.0,8.162362475404723e-05
685,POLICIAL PENAL,9,0.00014888583764826547,49682.85,8.110588610223231e-05
686,SUPERVISOR DE MANUTENCAO ELETROMECANICA INDUSTRIAL COMERCIAL E PREDIAL,7,0.00011580009594865093,49516.42,8.083419370487598e-05
687,OPERADOR DE ESTACAO DE BOMBEAMENTO,8,0.0001323429667984582,48897.22,7.982336673592186e-05
688,PESCADOR PROFISSIONAL,3,4.962861254942183e-05,48840.0,7.972995665975334e-05
689,ARQUITETO DE PATRIMONIO,7,0.00011580009594865093,48820.25,7.969771532797549e-05
690,OPERADOR DE PA CARREGADEIRA,11,0.00018197157934788004,48792.02,7.965163062943935e-05
691,PSICOMOTRICISTA,3,4.962861254942183e-05,48624.83,7.937869755298677e-05
692,ANALISTA DE COBRANCA (INSTITUICOES FINANCEIRAS),4,6.61714833992291e-05,48500.0,7.917491601142581e-05
693,ECONOMISTA DO SETOR PUBLICO,5,8.271435424903638e-05,48466.75,7.912063630096437e-05
694,SUPERVISOR DE COMPRAS,5,8.271435424903638e-05,48242.67,7.875483186426662e-05
695,SERRALHEIRO,13,0.00021505732104749458,47835.29,7.808979521922056e-05
696,OPERADOR DE ESCAVADEIRA,15,0.00024814306274710914,47797.33,7.802782656330729e-05
697,VISTORIADOR VEICULAR,8,0.0001323429667984582,47600.42,7.77063764043009e-05
698,MECANICO DE MANUTENCAO DE MAQUINAS AGRICOLAS,14,0.00023160019189730186,47375.58,7.73393312885069e-05
699,MONITOR DE TELEATENDIMENTO,4,6.61714833992291e-05,47307.69,7.722850273081585e-05
700,ARTESAO BORDADOR,7,0.00011580009594865093,47266.36,7.716103264259416e-05
701,TECNICO DE MANUTENCAO ELETRICA DE MAQUINA,4,6.61714833992291e-05,47202.5,7.705678294905829e-05
702,ARMADOR DE ESTRUTURA DE CONCRETO,15,0.00024814306274710914,47174.01,7.701027380767343e-05
703,TECNICO EM TURISMO,7,0.00011580009594865093,46801.08,7.64014758400829e-05
704,TECNICO DE IMOBILIZACAO ORTOPEDICA,3,4.962861254942183e-05,46262.0,7.552144256743466e-05
705,TECNICO GRAFICO,4,6.61714833992291e-05,45840.3,7.483302891625903e-05
706,PROFESSOR INSTRUTOR DE ENSINO E APRENDIZAGEM AGROFLORESTAL,3,4.962861254942183e-05,45825.71,7.480921114255579e-05
707,SEPULTADOR,12,0.00019851445019768732,45728.06,7.464980020341114e-05
708,TECNICO DE ESTRADAS,2,3.308574169961455e-05,45250.0,7.386938040241274e-05
709,GERENTE DE CREDITO E COBRANCA,2,3.308574169961455e-05,45000.0,7.346126227864251e-05
710,COPEIRO DE HOSPITAL,7,0.00011580009594865093,44539.61,7.270968826663219e-05
711,SUPERVISOR DE OPERACAO DE FLUIDOS (DISTRIBUICAO CAPTACAO TRATAMENTO DE AGUA GASES VAPOR),4,6.61714833992291e-05,44500.0,7.264502603110203e-05
712,AMOSTRADOR DE MINERIOS,7,0.00011580009594865093,43833.33,7.155670559280642e-05
713,AGENTE DE ESTACAO (FERROVIA E METRO),2,3.308574169961455e-05,43720.93,7.137321568435933e-05
714,ESTETICISTA,6,9.925722509884366e-05,43300.0,7.06860590370049e-05
715,FERRAMENTEIRO,6,9.925722509884366e-05,43154.979999999996,7.044931787576826e-05
716,GEOGRAFO,3,4.962861254942183e-05,43146.35,7.043522963813571e-05
717,LAVADOR DE ROUPAS  A MAQUINA,4,6.61714833992291e-05,42877.0,6.999552317158567e-05
718,CHEFE DE CONTABILIDADE (TECNICO),14,0.00023160019189730186,42854.92,6.995947817889427e-05
719,TECNICO DE MINERACAO,3,4.962861254942183e-05,42850.0,6.995144641421848e-05
720,LABORATORISTA FOTOGRAFICO,4,6.61714833992291e-05,42775.64,6.983005575948426e-05
721,GESSEIRO,9,0.00014888583764826547,42511.64,6.939908302078288e-05
722,DIRETOR DE PROGRAMAS DE TELEVISAO,3,4.962861254942183e-05,42500.0,6.938008104094014e-05
723,QUIMICO,3,4.962861254942183e-05,42087.76,6.870711057956798e-05
724,ENGENHEIROS DE SISTEMAS OPERACIONAIS EM COMPUTACAO,3,4.962861254942183e-05,42000.0,6.856384479339968e-05
725,DESENHISTA DETALHISTA,2,3.308574169961455e-05,41900.0,6.840059754389157e-05
726,MECANICO DE MANUTENCAO DE MOTORES DIESEL (EXCETO DE VEICULOS AUTOMOTORES),5,8.271435424903638e-05,41887.25,6.83797835195793e-05
727,SERRADOR DE MADEIRA (SERRA CIRCULAR MULTIPLA),2,3.308574169961455e-05,41598.52,6.790843973607457e-05
728,ENGENHEIRO MECANICO,2,3.308574169961455e-05,41586.0,6.788800118043616e-05
729,MASSEIRO (MASSAS ALIMENTICIAS),10,0.00016542870849807275,41509.4,6.776295378731296e-05
730,COZINHEIRO DE HOSPITAL,6,9.925722509884366e-05,41500.0,6.77476085458592e-05
731,GUIA FLORESTAL,6,9.925722509884366e-05,41466.03,6.769215345520129e-05
732,ANALISTA DE PRODUTOS BANCARIOS,2,3.308574169961455e-05,41187.68,6.723775473619552e-05
733,SUPERVISOR DE EXPLORACAO AGROPECUARIA,5,8.271435424903638e-05,41079.79,6.706162727870123e-05
734,PESQUISADOR DE CLINICA MEDICA,2,3.308574169961455e-05,41000.0,6.693137229831873e-05
735,SAPATEIRO (CALCADOS SOB MEDIDA),18,0.00029777167529653094,40470.0,6.606616187592583e-05
736,ELETRICISTA DE INSTALACOES (CENARIOS),1,1.6542870849807277e-05,40000.0,6.529889980323778e-05
737,PROFESSOR DE COMPUTACAO (NO ENSINO SUPERIOR),5,8.271435424903638e-05,40000.0,6.529889980323778e-05
738,FISIOTERAPEUTA  DO TRABALHO,1,1.6542870849807277e-05,40000.0,6.529889980323778e-05
739,TITERITEIRO,2,3.308574169961455e-05,40000.0,6.529889980323778e-05
740,REPARADOR DE RADIO TV E SOM,3,4.962861254942183e-05,39660.8,6.474516513290634e-05
741,TRABALHADOR NA CULTURA DE DENDE,8,0.0001323429667984582,38934.9,6.356015334872708e-05
742,FISCAL DE ATIVIDADES URBANAS,9,0.00014888583764826547,38873.77,6.346036030510276e-05
743,SUSHIMAN,7,0.00011580009594865093,38868.83,6.345229589097707e-05
744,LAVADEIRO EM GERAL,6,9.925722509884366e-05,38695.14,6.316875174330645e-05
745,OPERADOR DE MAQUINA DE ENVASAR LIQUIDOS,4,6.61714833992291e-05,38600.0,6.301343831012446e-05
746,SARGENTO BOMBEIRO MILITAR,6,9.925722509884366e-05,38117.36,6.222554178509859e-05
747,SUBTENENTE DA POLICIA MILITAR,6,9.925722509884366e-05,38000.0,6.203395481307589e-05
748,TECNICO DE APOIO EM PESQUISA E DESENVOLVIMENTO AGROPECUARIO FLORESTAL,3,4.962861254942183e-05,38000.0,6.203395481307589e-05
749,OPERADOR DE PROCESSO (QUIMICA PETROQUIMICA E AFINS),3,4.962861254942183e-05,38000.0,6.203395481307589e-05
750,ARTESAO COM MATERIAL RECICLAVEL,11,0.00018197157934788004,37872.95,6.182654918257585e-05
751,OPERADOR DE CENTRO DE CONTROLE,3,4.962861254942183e-05,37832.259999999995,6.176012387675101e-05
752,ENCARREGADO DE EQUIPE DE CONSERVACAO DE VIAS PERMANENTES (EXCETO TRILHOS),11,0.00018197157934788004,37711.26,6.156259470484622e-05
753,TECNICO DE LABORATORIO E FISCALIZACAO DESPORTIVA,3,4.962861254942183e-05,37375.6,6.101463898714735e-05
754,ADMINISTRADOR EM SEGURANCA DA INFORMACAO,3,4.962861254942183e-05,37000.0,6.040148231799495e-05
755,EMBALADOR A MAQUINA,6,9.925722509884366e-05,36567.5,5.969543796387244e-05
756,TRABALHADOR DA CULTURA DE MILHO E SORGO,13,0.00021505732104749458,36541.39,5.9652814107025876e-05
757,PROFESSOR DE ENGENHARIA,3,4.962861254942183e-05,36000.0,5.8769009822914007e-05
758,SUPERVISOR DA MANUTENCAO E REPARACAO DE VEICULOS LEVES,4,6.61714833992291e-05,36000.0,5.8769009822914007e-05
759,ENCARREGADO DE MANUTENCAO MECANICA DE SISTEMAS OPERACIONAIS,3,4.962861254942183e-05,35997.71,5.8765271460900265e-05
760,ATLETA PROFISSIONAL DE FUTEBOL,4,6.61714833992291e-05,35708.0,5.829232785435037e-05
761,OPERADOR DE PROJETOR CINEMATOGRAFICO,3,4.962861254942183e-05,35681.41,5.824892041070617e-05
762,TECNICO DE ENFERMAGEM DA ESTRATEGIA DE SAUDE DA FAMILIA,5,8.271435424903638e-05,35623.770000000004,5.8154824696089704e-05
763,ENTREVISTADOR DE PESQUISAS DE MERCADO,2,3.308574169961455e-05,35100.0,5.729978457734115e-05
764,OPERADOR DE COLHEDOR FLORESTAL,4,6.61714833992291e-05,35029.92,5.718538090488588e-05
765,MESTRE DE FERRAMENTARIA,1,1.6542870849807277e-05,35000.0,5.713653732783306e-05
766,OPERADOR DE MAQUINAS OPERATRIZES,5,8.271435424903638e-05,34600.270000000004,5.648398909737436e-05
767,PINTOR A PINCEL E ROLO (EXCETO OBRAS E ESTRUTURAS METALICAS),5,8.271435424903638e-05,34472.07,5.6274706123504974e-05
768,OFICIAL DO EXERCITO,3,4.962861254942183e-05,34200.0,5.5830559331768306e-05
769,PROFESSOR DE OUTRAS LINGUAS E LITERATURAS,3,4.962861254942183e-05,34200.0,5.5830559331768306e-05
770,TECELAO DE MALHAS A  MAQUINA,3,4.962861254942183e-05,34033.729999999996,5.555912813001119e-05
771,ENCARREGADO DE CORTE NA CONFECCAO DO VESTUARIO,2,3.308574169961455e-05,34023.96,5.554317887373425e-05
772,ATLETA PROFISSIONAL (OUTRAS MODALIDADES),1,1.6542870849807277e-05,33796.42,5.5171726082203535e-05
773,ALINHADOR DE PNEUS,4,6.61714833992291e-05,33361.0,5.446091490839539e-05
774,ADMINISTRADOR DE SISTEMAS OPERACIONAIS,6,9.925722509884366e-05,33094.18,5.4025338597257896e-05
775,ENGENHEIRO ELETRICISTA,2,3.308574169961455e-05,33000.0,5.387159233767117e-05
776,GERENTE DE AGENCIA,5,8.271435424903638e-05,32565.66,5.316254423415771e-05
777,ARTESAO MODELADOR (VIDROS),7,0.00011580009594865093,32424.98,5.293288800354973e-05
778,MEMBRO DE LIDERANCA QUILOMBOLA,3,4.962861254942183e-05,32390.0,5.28757841156718e-05
779,PINTOR DE VEICULOS (REPARACAO),2,3.308574169961455e-05,32228.11,5.261150314344314e-05
780,SUPERVISOR DAS ARTES GRAFICAS  (INDUSTRIA EDITORIAL E GRAFICA),4,6.61714833992291e-05,32035.0,5.229625637991806e-05
781,AVALIADOR DE PRODUTOS DO MEIO DE COMUNICACAO,2,3.308574169961455e-05,32000.0,5.2239119842590223e-05
782,APRESENTADOR DE PROGRAMAS DE RADIO,2,3.308574169961455e-05,32000.0,5.2239119842590223e-05
783,PREPARADOR DE ATLETA,2,3.308574169961455e-05,32000.0,5.2239119842590223e-05
784,OPERADOR DE MAQUINAS DE FABRICACAO DE DOCES SALGADOS E MASSAS ALIMENTICIAS,5,8.271435424903638e-05,31742.56,5.181885612345659e-05
785,ECONOMISTA,2,3.308574169961455e-05,31652.53,5.1671884624724446e-05
786,OPERADOR DE COLHEITADEIRA,9,0.00014888583764826547,31641.23,5.165343768553003e-05
787,OPERADOR DE LINHA DE MONTAGEM (APARELHOS ELETRONICOS),2,3.308574169961455e-05,31557.14,5.151616307341868e-05
788,PROPAGANDISTA DE PRODUTOS FAMACEUTICOS,4,6.61714833992291e-05,31546.0,5.149797732982348e-05
789,OPERADOR DE GUINDASTE MOVEL,5,8.271435424903638e-05,31326.38,5.11394537204538e-05
790,INSTALADOR DE TUBULACOES,6,9.925722509884366e-05,31059.16,5.070322442031827e-05
